	Akkermansia_muciniphilaYL44	Enterocloster_clostridioformis_YL32	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Acetate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Ca2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Co2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Cytosine	0.0	0.0		0		0		0
Cytosine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
D-Glucose-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
D-Mannose-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Fe2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Folate	-8.859579736508749e-13	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Folate-e0	0.0	2.3688273564914653e-12	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Galactose-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
H2-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
H2O-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
H2S-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
K+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
L-Alanine-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
L-Arginine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
L-Ascorbate	0.0	0.0		0		0		0
L-Ascorbate-e0	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
L-Aspartate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
L-Cysteine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Glutamate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
L-Glutamine-e0	0.0	0.0		0		0		0
L-Histidine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Lactate-e0	0.0	0.0		0		0		0
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Lysine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
L-Methionine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
L-Phenylalanine	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
L-Proline-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
L-Serine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Threonine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
L-Tryptophan	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Tyrosine	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
L-Tyrosine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Valine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Mn2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	-9.947598300641403e-14	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
NH3-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Na+-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Neu5Ac-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Niacin	0.0	0.0		0		0		0
Nickel	0.0	0.0		0		0		0
O2-e0	-4.007627563140659e-13	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	126.68907411986153	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2	Enterocloster_clostridioformis_YL32	1	Enterocloster_clostridioformis_YL32Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	3
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	-5.0642866636363415e-14	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Putrescine	0.0	0.0		0		0		0
Putrescine-e0	0.0	1.3832546219560982e-12	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	126.68907411780162	0.0	Akkermansia_muciniphilaYL44	1	Akkermansia_muciniphilaYL44	1	Akkermansia_muciniphilaYL44Akkermansia_muciniphilaYL44	2
Selenium	0.0	0.0		0		0		0
Spermidine	0.0	0.0		0		0		0
Spermidine-e0	0.0	1.7696955012524995e-12	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Sucrose	0.0	0.0		0		0		0
Sucrose-e0	0.0	0.0		0		0		0
Sulfate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Thiamin-e0	0.0	-1.4127587988355117e-12	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
Uracil	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Uracil-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Urea-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Zn2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	2
acetylhexosamine	0.0	0.0		0		0		0
acgal-e0	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
fucose	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
galactose	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
lactate	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
