	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
572	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.9999999999870703	O2-e0	0	1.9999999999870703	-1.0	1.4142135623685237	-1.4142135623685237
577	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-2219.044446543782	Riboflavin	0	2219.044446543782	-1.0	47.10673461983735	-47.10673461983735
578	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.9999999999830658	Puryvate	0	0.9999999999830658	1.0	0.9999999999915329	0.9999999999915329
593	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	0.999999999998435	Folate-e0	0	0.999999999998435	1.0	0.9999999999992175	0.9999999999992175
595	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-57.39973027991528	Riboflavin	0	57.39973027991528	-1.0	7.576260969628441	-7.576260969628441
600	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603136464	Riboflavin	0	0.9241112603136464	-1.0	0.9613070582876454	-0.9613070582876454
601	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603131918	Riboflavin	0	0.9241112603131918	-1.0	0.9613070582874089	-0.9613070582874089
604	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.268999357238144	Riboflavin	0	41.268999357238144	-1.0	6.424095217012131	-6.424095217012131
608	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.999999999993708	L-Arginine-e0	0	1.999999999993708	-1.0	1.4142135623708705	-1.4142135623708705
610	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-0.9999999999945068	Putrescine-e0	0	0.9999999999945068	-1.0	0.9999999999972534	-0.9999999999972534
611	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-0.9999999999739773	L-Threonine-e0	0	0.9999999999739773	-1.0	0.9999999999869886	-0.9999999999869886
613	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-2.999999999975833	Spermidine-e0	0	2.999999999975833	-1.0	1.732050807561901	-1.732050807561901
614	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-5.499999999959633	Uracil-e0	0	5.499999999959633	-1.0	2.3452078799031084	-2.3452078799031084
618	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-0.9999999999733092	L-Alanine-e0	0	0.9999999999733092	-1.0	0.9999999999866546	-0.9999999999866546
619	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.499999999968676	Inosine-e0	0	1.499999999968676	-1.0	1.224744871378801	-1.224744871378801
621	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-0.49999999999018463	Glycine-e0	0	0.49999999999018463	-1.0	0.707106781179607	-0.707106781179607
630	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-0.499999999985163	L-Serine-e0	0	0.499999999985163	-1.0	0.7071067811760562	-0.7071067811760562
632	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-13.99999999992136	Folate-e0	0	13.99999999992136	-1.0	3.741657386763433	-3.741657386763433
635	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	0.9999999999844027	O2-e0	0	0.9999999999844027	1.0	0.9999999999922013	0.9999999999922013
641	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	2765.7141186225385	Riboflavin	0	2765.7141186225385	1.0	52.59005722208846	52.59005722208846
642	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-0.49999999997906425	Puryvate	0	0.49999999997906425	-1.0	0.7071067811717437	-0.7071067811717437
648	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603129685	Riboflavin	0	0.9241112603129685	-1.0	0.9613070582872928	-0.9613070582872928
649	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-1.0000000000000004	L-Arginine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
651	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-0.9999999999962386	L-Arginine-e0	0	0.9999999999962386	-1.0	0.9999999999981193	-0.9999999999981193
652	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-0.9999999999967869	Putrescine-e0	0	0.9999999999967869	-1.0	0.9999999999983934	-0.9999999999983934
653	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-0.9999999999851693	L-Threonine-e0	0	0.9999999999851693	-1.0	0.9999999999925846	-0.9999999999925846
655	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-2.9999999999861213	Spermidine-e0	0	2.9999999999861213	-1.0	1.7320508075648708	-1.7320508075648708
656	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-2.499999999976606	Uracil-e0	0	2.499999999976606	-1.0	1.5811388300767917	-1.5811388300767917
659	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-0.9999999999847893	L-Alanine-e0	0	0.9999999999847893	-1.0	0.9999999999923946	-0.9999999999923946
660	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-1.4999999999821165	Inosine-e0	0	1.4999999999821165	-1.0	1.2247448713842881	-1.2247448713842881
662	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-0.49999999999438943	Glycine-e0	0	0.49999999999438943	-1.0	0.7071067811825803	-0.7071067811825803
670	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-0.49999999999156636	L-Serine-e0	0	0.49999999999156636	-1.0	0.707106781180584	-0.707106781180584
672	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-4.999999999954336	Folate-e0	0	4.999999999954336	-1.0	2.236067977489579	-2.236067977489579
675	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	0.9999999999909901	O2-e0	0	0.9999999999909901	1.0	0.999999999995495	0.999999999995495
681	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	1562.2558286709693	Riboflavin	0	1562.2558286709693	1.0	39.52538208127746	39.52538208127746
682	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-0.499999999988108	Puryvate	0	0.499999999988108	-1.0	0.7071067811781386	-0.7071067811781386
688	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.9999999999999419	L-Arginine-e0	0	0.9999999999999419	1.0	0.9999999999999709	0.9999999999999709
689	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.9999999999999398	Putrescine-e0	0	0.9999999999999398	1.0	0.9999999999999699	0.9999999999999699
690	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.9999999999996892	Spermidine-e0	0	0.9999999999996892	1.0	0.9999999999998446	0.9999999999998446
693	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-36.5723583416914	Riboflavin	0	36.5723583416914	-1.0	6.047508440811918	-6.047508440811918
699	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.726440104578	Riboflavin	0	64.726440104578	-1.0	8.04527439585363	-8.04527439585363
702	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.000000000000001	Putrescine-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
703	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031141666	Riboflavin	0	11.393282031141666	-1.0	3.3753936112906398	-3.3753936112906398
705	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-1.0000000000011395	Folate-e0	0	1.0000000000011395	-1.0	1.0000000000005698	-1.0000000000005698
707	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-46.118424723859874	Riboflavin	0	46.118424723859874	-1.0	6.79105475783106	-6.79105475783106
710	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603141711	Riboflavin	0	0.9241112603141711	-1.0	0.9613070582879183	-0.9613070582879183
713	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.889993072448846	Riboflavin	0	50.889993072448846	-1.0	7.133722245255197	-7.133722245255197
716	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-1.0	L-Threonine-e0	1	1.0	-1.0	1.0	-1.0
718	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-0.9999999999999999	Spermidine-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
719	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.939398228836495	Riboflavin	0	34.939398228836495	-1.0	5.910955779638052	-5.910955779638052
720	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603146059	Riboflavin	0	0.9241112603146059	-1.0	0.9613070582881444	-0.9613070582881444
723	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.9999999999986025	Putrescine-e0	0	0.9999999999986025	1.0	0.9999999999993012	0.9999999999993012
724	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.4999999999940278	L-Threonine-e0	0	0.4999999999940278	1.0	0.7071067811823245	0.7071067811823245
725	Flavonifractor_plautii_YL31	H+-e0	Microbe	3.999999999994528	Spermidine-e0	0	3.999999999994528	1.0	1.999999999998632	1.999999999998632
726	Flavonifractor_plautii_YL31	H+-e0	Microbe	-1.0000000000099398	Uracil-e0	0	1.0000000000099398	-1.0	1.0000000000049698	-1.0000000000049698
729	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.9999999999929152	Inosine-e0	0	1.9999999999929152	1.0	1.4142135623705903	1.4142135623705903
731	Flavonifractor_plautii_YL31	H+-e0	Microbe	-0.5000000000022716	Glycine-e0	0	0.5000000000022716	-1.0	0.7071067811881538	-0.7071067811881538
736	Flavonifractor_plautii_YL31	H+-e0	Microbe	-0.5000000000194952	Folate-e0	0	0.5000000000194952	-1.0	0.7071067812003327	-0.7071067812003327
740	Flavonifractor_plautii_YL31	H+-e0	Microbe	-598.7949750694771	Riboflavin	0	598.7949750694771	-1.0	24.47028759678719	-24.47028759678719
746	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-0.9999999999999992	Uracil-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
749	Flavonifractor_plautii_YL31	XAN-e0	Microbe	0.9999999999993108	Inosine-e0	0	0.9999999999993108	1.0	0.9999999999996554	0.9999999999996554
754	Flavonifractor_plautii_YL31	XAN-e0	Microbe	0.9999999999982488	Folate-e0	0	0.9999999999982488	1.0	0.9999999999991244	0.9999999999991244
756	Flavonifractor_plautii_YL31	XAN-e0	Microbe	-57.58478561362628	Riboflavin	0	57.58478561362628	-1.0	7.588463982495158	-7.588463982495158
767	Flavonifractor_plautii_YL31	L-Alanine-e0	Microbe	-0.9999999999999998	L-Alanine-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
768	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	0.9999999999998019	Spermidine-e0	0	0.9999999999998019	1.0	0.999999999999901	0.999999999999901
771	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	-19.48243529494597	Riboflavin	0	19.48243529494597	-1.0	4.413891173890218	-4.413891173890218
777	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	-13.013505963433884	Riboflavin	0	13.013505963433884	-1.0	3.607423729399401	-3.607423729399401
780	Flavonifractor_plautii_YL31	L-Tyrosine-e0	Microbe	-17.083554956469197	Riboflavin	0	17.083554956469197	-1.0	4.133225732580934	-4.133225732580934
781	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-0.9999999999999986	Inosine-e0	1	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
785	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	1.4999999999927818	L-Threonine-e0	0	1.4999999999927818	1.0	1.2247448713886422	1.2247448713886422
786	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	1.9999999999932747	Spermidine-e0	0	1.9999999999932747	1.0	1.4142135623707173	1.4142135623707173
787	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	0.9999999999886193	Uracil-e0	0	0.9999999999886193	1.0	0.9999999999943097	0.9999999999943097
790	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	0.9999999999926273	L-Alanine-e0	0	0.9999999999926273	1.0	0.9999999999963136	0.9999999999963136
791	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	1.9999999999912994	Inosine-e0	0	1.9999999999912994	1.0	1.414213562370019	1.414213562370019
793	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	0.4999999999972651	Glycine-e0	0	0.4999999999972651	1.0	0.7071067811846137	0.7071067811846137
798	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	0.9999999999958892	L-Serine-e0	0	0.9999999999958892	1.0	0.9999999999979445	0.9999999999979445
799	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	1.4999999999776632	Folate-e0	0	1.4999999999776632	1.0	1.22474487138247	1.22474487138247
804	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-759.2605688727167	Riboflavin	0	759.2605688727167	-1.0	27.554683247548258	-27.554683247548258
805	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	0.999999999994204	Puryvate	0	0.999999999994204	1.0	0.999999999997102	0.999999999997102
811	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	1.999999999993518	L-Arginine-e0	0	1.999999999993518	1.0	1.4142135623708034	1.4142135623708034
813	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	0.9999999999943308	Putrescine-e0	0	0.9999999999943308	1.0	0.9999999999971654	0.9999999999971654
814	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	0.9999999999731627	L-Threonine-e0	0	0.9999999999731627	1.0	0.9999999999865813	0.9999999999865813
816	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	2.999999999975025	Spermidine-e0	0	2.999999999975025	1.0	1.7320508075616676	1.7320508075616676
817	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	5.499999999958378	Uracil-e0	0	5.499999999958378	1.0	2.345207879902841	2.345207879902841
821	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	0.9999999999724695	L-Alanine-e0	0	0.9999999999724695	1.0	0.9999999999862347	0.9999999999862347
822	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	1.4999999999676654	Inosine-e0	0	1.4999999999676654	1.0	1.2247448713783886	1.2247448713783886
824	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	0.4999999999898762	Glycine-e0	0	0.4999999999898762	1.0	0.707106781179389	0.707106781179389
833	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	0.49999999998468614	L-Serine-e0	0	0.49999999998468614	1.0	0.707106781175719	0.707106781175719
835	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	13.999999999918849	Folate-e0	0	13.999999999918849	1.0	3.741657386763097	3.741657386763097
838	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	-0.99999999998392	O2-e0	0	0.99999999998392	-1.0	0.99999999999196	-0.99999999999196
844	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	-2852.532528580291	Riboflavin	0	2852.532528580291	-1.0	53.409105296571774	-53.409105296571774
845	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	0.4999999999784007	Puryvate	0	0.4999999999784007	1.0	0.7071067811712746	0.7071067811712746
851	Flavonifractor_plautii_YL31	Ca2+-e0	Microbe	-0.9241112603131546	Riboflavin	0	0.9241112603131546	-1.0	0.9613070582873896	-0.9613070582873896
856	Flavonifractor_plautii_YL31	Cu2+-e0	Microbe	-0.9241112603135997	Riboflavin	0	0.9241112603135997	-1.0	0.9613070582876211	-0.9613070582876211
860	Flavonifractor_plautii_YL31	Fe2+-e0	Microbe	-1.924111260264211	Riboflavin	0	1.924111260264211	-1.0	1.387123376006695	-1.387123376006695
869	Flavonifractor_plautii_YL31	Fumarate-e0	Microbe	25.59108936498286	Riboflavin	0	25.59108936498286	1.0	5.058763620192473	5.058763620192473
873	Flavonifractor_plautii_YL31	Glycine-e0	Microbe	-0.9999999999999992	Glycine-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
878	Flavonifractor_plautii_YL31	K+-e0	Microbe	-0.9241112603141167	Riboflavin	0	0.9241112603141167	-1.0	0.96130705828789	-0.96130705828789
890	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	-0.9999999999942195	L-Threonine-e0	0	0.9999999999942195	-1.0	0.9999999999971098	-0.9999999999971098
891	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	-0.9999999999944791	Spermidine-e0	0	0.9999999999944791	-1.0	0.9999999999972395	-0.9999999999972395
892	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	-0.4999999999907575	Uracil-e0	0	0.4999999999907575	-1.0	0.7071067811800121	-0.7071067811800121
895	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	-0.9999999999940566	L-Alanine-e0	0	0.9999999999940566	-1.0	0.9999999999970283	-0.9999999999970283
896	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	-1.4999999999930138	Inosine-e0	0	1.4999999999930138	-1.0	1.224744871388737	-1.224744871388737
898	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	-0.4999999999978084	Glycine-e0	0	0.4999999999978084	-1.0	0.7071067811849978	-0.7071067811849978
903	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	-0.49999999999673067	L-Serine-e0	0	0.49999999999673067	-1.0	0.7071067811842358	-0.7071067811842358
904	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	-0.9999999999817174	Folate-e0	0	0.9999999999817174	-1.0	0.9999999999908586	-0.9999999999908586
907	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	0.999999999996405	O2-e0	0	0.999999999996405	1.0	0.9999999999982024	0.9999999999982024
912	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	602.7785323166834	Riboflavin	0	602.7785323166834	1.0	24.551548470853795	24.551548470853795
913	Flavonifractor_plautii_YL31	Succinate-e0	Microbe	-0.49999999999536276	Puryvate	0	0.49999999999536276	-1.0	0.7071067811832685	-0.7071067811832685
923	Flavonifractor_plautii_YL31	Cl--e0	Microbe	-0.9241112603128928	Riboflavin	0	0.9241112603128928	-1.0	0.9613070582872534	-0.9613070582872534
926	Flavonifractor_plautii_YL31	Mg-e0	Microbe	-0.9241112603147434	Riboflavin	0	0.9241112603147434	-1.0	0.9613070582882159	-0.9613070582882159
931	Flavonifractor_plautii_YL31	L-Serine-e0	Microbe	-1.0	L-Serine-e0	1	1.0	-1.0	1.0	-1.0
941	Flavonifractor_plautii_YL31	Folate-e0	Microbe	-0.9999999999999991	Folate-e0	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
947	Flavonifractor_plautii_YL31	NH3-e0	Microbe	-0.9999999999966943	L-Arginine-e0	0	0.9999999999966943	-1.0	0.9999999999983471	-0.9999999999983471
949	Flavonifractor_plautii_YL31	NH3-e0	Microbe	-0.9999999999867396	Spermidine-e0	0	0.9999999999867396	-1.0	0.9999999999933697	-0.9999999999933697
950	Flavonifractor_plautii_YL31	NH3-e0	Microbe	-1.4999999999783995	Uracil-e0	0	1.4999999999783995	-1.0	1.2247448713827707	-1.2247448713827707
953	Flavonifractor_plautii_YL31	NH3-e0	Microbe	-1.4999999999829683	Inosine-e0	0	1.4999999999829683	-1.0	1.2247448713846358	-1.2247448713846358
955	Flavonifractor_plautii_YL31	NH3-e0	Microbe	0.5000000000052922	Glycine-e0	0	0.5000000000052922	1.0	0.7071067811902897	0.7071067811902897
963	Flavonifractor_plautii_YL31	NH3-e0	Microbe	0.5000000000080292	L-Serine-e0	0	0.5000000000080292	1.0	0.707106781192225	0.707106781192225
965	Flavonifractor_plautii_YL31	NH3-e0	Microbe	-7.999999999957515	Folate-e0	0	7.999999999957515	-1.0	2.82842712473868	-2.82842712473868
968	Flavonifractor_plautii_YL31	NH3-e0	Microbe	0.9999999999915796	O2-e0	0	0.9999999999915796	1.0	0.9999999999957898	0.9999999999957898
973	Flavonifractor_plautii_YL31	NH3-e0	Microbe	1502.0994131517411	Riboflavin	0	1502.0994131517411	1.0	38.756927292443365	38.756927292443365
974	Flavonifractor_plautii_YL31	NH3-e0	Microbe	-0.4999999999886139	Puryvate	0	0.4999999999886139	-1.0	0.7071067811784963	-0.7071067811784963
981	Flavonifractor_plautii_YL31	CO2-e0	Microbe	-0.9999999999993625	Putrescine-e0	0	0.9999999999993625	-1.0	0.9999999999996813	-0.9999999999996813
982	Flavonifractor_plautii_YL31	CO2-e0	Microbe	-1.9999999999977272	Spermidine-e0	0	1.9999999999977272	-1.0	1.4142135623722916	-1.4142135623722916
983	Flavonifractor_plautii_YL31	CO2-e0	Microbe	1.5000000000044884	Uracil-e0	0	1.5000000000044884	1.0	1.2247448713934215	1.2247448713934215
986	Flavonifractor_plautii_YL31	CO2-e0	Microbe	-0.4999999999971037	Inosine-e0	0	0.4999999999971037	-1.0	0.7071067811844995	-0.7071067811844995
988	Flavonifractor_plautii_YL31	CO2-e0	Microbe	0.5000000000009085	Glycine-e0	0	0.5000000000009085	1.0	0.70710678118719	0.70710678118719
992	Flavonifractor_plautii_YL31	CO2-e0	Microbe	0.5000000000013116	L-Serine-e0	0	0.5000000000013116	1.0	0.7071067811874749	0.7071067811874749
993	Flavonifractor_plautii_YL31	CO2-e0	Microbe	-0.9999999999912119	Folate-e0	0	0.9999999999912119	-1.0	0.999999999995606	-0.999999999995606
996	Flavonifractor_plautii_YL31	CO2-e0	Microbe	0.9999999999984056	O2-e0	0	0.9999999999984056	1.0	0.9999999999992027	0.9999999999992027
1001	Flavonifractor_plautii_YL31	CO2-e0	Microbe	240.61223360472158	Riboflavin	0	240.61223360472158	1.0	15.511680553851075	15.511680553851075
1002	Flavonifractor_plautii_YL31	CO2-e0	Microbe	0.5000000000018764	Puryvate	0	0.5000000000018764	1.0	0.7071067811878743	0.7071067811878743
1007	Flavonifractor_plautii_YL31	O2-e0	Microbe	-0.9999999999999987	O2-e0	1	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
1008	Flavonifractor_plautii_YL31	5-Methylthio-D-ribose-e0	Microbe	-0.9999999999999903	Spermidine-e0	0	0.9999999999999903	-1.0	0.9999999999999951	-0.9999999999999951
1009	Flavonifractor_plautii_YL31	5-Methylthio-D-ribose-e0	Microbe	0.49999999999473843	Riboflavin	0	0.49999999999473843	1.0	0.707106781182827	0.707106781182827
1010	Flavonifractor_plautii_YL31	Urea-e0	Microbe	0.9999999999998985	L-Arginine-e0	0	0.9999999999998985	1.0	0.9999999999999493	0.9999999999999493
1013	Flavonifractor_plautii_YL31	Urea-e0	Microbe	-35.57235834166556	Riboflavin	0	35.57235834166556	-1.0	5.96425673002643	-5.96425673002643
1026	Flavonifractor_plautii_YL31	L-Phenylalanine	Microbe	-22.280195972014877	Riboflavin	0	22.280195972014877	-1.0	4.720190247438643	-4.720190247438643
1028	Flavonifractor_plautii_YL31	L-Tryptophan	Microbe	-6.835969218685259	Riboflavin	0	6.835969218685259	-1.0	2.6145686486847612	-2.6145686486847612
1029	Flavonifractor_plautii_YL31	Riboflavin	Microbe	-0.9999999999999607	Riboflavin	1	0.9999999999999607	-1.0	0.9999999999999803	-0.9999999999999803
1030	Flavonifractor_plautii_YL31	Niacin	Microbe	-0.9999999999782174	Riboflavin	0	0.9999999999782174	-1.0	0.9999999999891087	-0.9999999999891087
1032	Flavonifractor_plautii_YL31	PAN	Microbe	-0.9999999999686334	Riboflavin	0	0.9999999999686334	-1.0	0.9999999999843167	-0.9999999999843167
1033	Flavonifractor_plautii_YL31	Puryvate	Microbe	-0.9999999999999986	Puryvate	1	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
