	Clostridium_innocuum_I46	Limosilactobacillus_reuteri_I49	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
5-Methylthio-D-ribose-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Acetate-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Ca2+-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Cl--e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Co2+-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Cytosine	0.0	-9.828249325494198e-14	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Glucose-e0	0.0	-4.1731895716878853e-13	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
D-Lactate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Mannitol-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Mannose-e0	-2.282612185915599e-13	6.899342208654957e-14	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Ethanol-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Fe2+-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Folate-e0	-2.9293234504734755e-12	-3.4727776210274897e-13	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Fumarate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Galactose-e0	0.0	0.0		0		0		0
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Glycolate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
H2O-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
H2S-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Heme-e0	0.0	-9.844347559351263e-12	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Hemin	0.0	0.0		0		0		0
Homocysteine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
K+-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
L-Alanine-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
L-Arginine-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
L-Ascorbate	0.0	0.0		0		0		0
L-Ascorbate-e0	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	1.4510614931850796e-13	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
L-Aspartate-e0	-9.797128386335174e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Cysteine-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Glutamine-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
L-Histidine-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
L-Isoleucine-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
L-Lactate-e0	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
L-Lysine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Malate-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
L-Methionine-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
L-Phenylalanine	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Phenylalanine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Proline-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
L-Serine-e0	0.0	0.0		0		0		0
L-Threonine-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
L-Tryptophan	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Tryptophan-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Tyrosine	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Tyrosine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Valine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Melitose-e0	0.0	-1.0300649222472202e-12	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Mn2+-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	7.569916915528552e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
N-Acetyl-D-glucosamine-e0	-8.655159922099642e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Na+-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Niacin	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Nickel	0.0	0.0		0		0		0
O2-e0	-8.420208974513343e-13	1.0465656119507116e-12	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Oleic acid	0.0	0.0		0		0		0
PAN	126.68907411769358	96.79614651713787	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	4
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	0.0		0		0		0
Putrescine-e0	0.0	7.16093850883226e-14	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Pyridoxal	0.0	0.0		0		0		0
Pyruvate-e0	0.0	1.5218382110049333e-13	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Riboflavin	9.442446824436956e-13	9.64561763794336e-13	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Selenium	0.0	0.0		0		0		0
Sorbitol-e0	0.0	0.0		0		0		0
Spermidine-e0	8.738149093190373e-13	-1.141309269314661e-13	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Sucrose	0.0	-6.938893903907228e-13	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Sucrose-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Sulfate-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Thiamin-e0	1.5079049120458876e-12	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Thiamine	0.0	-1.7108536809473662e-12	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Uracil-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Urea-e0	0.0	5.312417172831374e-14	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Zn2+-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		0	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
fucose	0.0	0.0		0		0		0
lactate	0.0	0.0		0		0		0
