	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
312	Clostridium_innocuum_I46	CO2-e0	Microbe	0.9999999999998253	N-Acetyl-D-chondrosamine-e0	0	0.9999999999998253	1.0	0.9999999999999126	0.9999999999999126
316	Clostridium_innocuum_I46	CO2-e0	Microbe	-3.0000000000016107	Riboflavin	0	3.0000000000016107	-1.0	1.7320508075693424	-1.7320508075693424
317	Clostridium_innocuum_I46	CO2-e0	Microbe	-83.26442228813501	PAN	0	83.26442228813501	-1.0	9.124934097742022	-9.124934097742022
321	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0000000000049873	L-Glutamate-e0	0	1.0000000000049873	-1.0	1.0000000000024936	-1.0000000000024936
322	Clostridium_innocuum_I46	O2-e0	Microbe	-2.000000000006694	D-Glucose-e0	0	2.000000000006694	-1.0	1.4142135623754617	-1.4142135623754617
323	Clostridium_innocuum_I46	O2-e0	Microbe	-14.500000000060044	Heme-e0	0	14.500000000060044	-1.0	3.8078865529398382	-3.8078865529398382
324	Clostridium_innocuum_I46	O2-e0	Microbe	-1.000000000004508	L-Aspartate-e0	0	1.000000000004508	-1.0	1.000000000002254	-1.000000000002254
325	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0000000000021252	Putrescine-e0	0	1.0000000000021252	-1.0	1.0000000000010625	-1.0000000000010625
327	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0000000000036657	Spermidine-e0	0	1.0000000000036657	-1.0	1.0000000000018328	-1.0000000000018328
328	Clostridium_innocuum_I46	O2-e0	Microbe	2.5000000000115676	Thiamin-e0	0	2.5000000000115676	1.0	1.5811388300878477	1.5811388300878477
331	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0000000000064233	L-Malate-e0	0	1.0000000000064233	-1.0	1.0000000000032117	-1.0000000000032117
333	Clostridium_innocuum_I46	O2-e0	Microbe	-1.000000000005622	Fumarate-e0	0	1.000000000005622	-1.0	1.0000000000028109	-1.0000000000028109
336	Clostridium_innocuum_I46	O2-e0	Microbe	-2.0000000000100067	D-Mannose-e0	0	2.0000000000100067	-1.0	1.414213562376633	-1.414213562376633
337	Clostridium_innocuum_I46	O2-e0	Microbe	-2.500000000009431	D-Mannitol-e0	0	2.500000000009431	-1.0	1.581138830087172	-1.581138830087172
338	Clostridium_innocuum_I46	O2-e0	Microbe	-0.5000000000089472	Succinate-e0	0	0.5000000000089472	-1.0	0.7071067811928742	-0.7071067811928742
339	Clostridium_innocuum_I46	O2-e0	Microbe	-4.000000000009711	Sucrose-e0	0	4.000000000009711	-1.0	2.000000000002428	-2.000000000002428
343	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0000000000040434	Folate-e0	0	1.0000000000040434	-1.0	1.0000000000020217	-1.0000000000020217
344	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0000000000007228	N-Acetyl-D-chondrosamine-e0	0	1.0000000000007228	-1.0	1.0000000000003613	-1.0000000000003613
354	Clostridium_innocuum_I46	O2-e0	Microbe	1.000000000010339	Riboflavin	0	1.000000000010339	1.0	1.0000000000051694	1.0000000000051694
355	Clostridium_innocuum_I46	O2-e0	Microbe	526.5940876482239	PAN	0	526.5940876482239	1.0	22.947637953572126	22.947637953572126
356	Clostridium_innocuum_I46	O2-e0	Microbe	-0.49999999999937284	Inosine	0	0.49999999999937284	-1.0	0.707106781186104	-0.707106781186104
359	Clostridium_innocuum_I46	5-Methylthio-D-ribose-e0	Microbe	-0.9999999999999963	Spermidine-e0	0	0.9999999999999963	-1.0	0.9999999999999981	-0.9999999999999981
360	Clostridium_innocuum_I46	5-Methylthio-D-ribose-e0	Microbe	0.49999999998853994	PAN	0	0.49999999998853994	1.0	0.707106781178444	0.707106781178444
378	Clostridium_innocuum_I46	H2S-e0	Microbe	0.9999999999866774	PAN	0	0.9999999999866774	1.0	0.9999999999933387	0.9999999999933387
384	Clostridium_innocuum_I46	Butyrate-e0	Microbe	-2.999999999995247	Heme-e0	0	2.999999999995247	-1.0	1.7320508075675052	-1.7320508075675052
387	Clostridium_innocuum_I46	Butyrate-e0	Microbe	1.000000000000677	Succinate-e0	0	1.000000000000677	1.0	1.0000000000003384	1.0000000000003384
392	Clostridium_innocuum_I46	Butyrate-e0	Microbe	-40.5681999690587	PAN	0	40.5681999690587	-1.0	6.3693170724229695	-6.3693170724229695
393	Clostridium_innocuum_I46	L-Phenylalanine	Microbe	-22.2801959720509	PAN	0	22.2801959720509	-1.0	4.720190247442459	-4.720190247442459
400	Clostridium_innocuum_I46	L-Tryptophan	Microbe	-6.83596921869591	PAN	0	6.83596921869591	-1.0	2.6145686486867983	-2.6145686486867983
401	Clostridium_innocuum_I46	L-Tyrosine	Microbe	0.9999999999995487	Thiamin-e0	0	0.9999999999995487	1.0	0.9999999999997743	0.9999999999997743
402	Clostridium_innocuum_I46	L-Tyrosine	Microbe	-17.083554956434742	PAN	0	17.083554956434742	-1.0	4.133225732576766	-4.133225732576766
403	Clostridium_innocuum_I46	Riboflavin	Microbe	-1.0000000000000007	Riboflavin	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
404	Clostridium_innocuum_I46	PAN	Microbe	-0.9999999999997583	PAN	1	0.9999999999997583	-1.0	0.9999999999998791	-0.9999999999998791
405	Clostridium_innocuum_I46	Inosine	Microbe	-0.9999999999999991	Inosine	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
409	PAN	Limosilactobacillus_reuteri_I49	Metabolite	96.79614651571939	None	-1	96.79614651571939	1.0	9.83850326603185	9.83850326603185
410	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.000000000017167	D-Glucose-e0	0	2.000000000017167	1.0	1.4142135623791645	1.4142135623791645
411	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-19.999999999962817	Heme-e0	0	19.999999999962817	-1.0	4.472135954995422	-4.472135954995422
412	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.9999999999975737	L-Arginine-e0	0	1.9999999999975737	-1.0	1.4142135623722372	-1.4142135623722372
413	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.9999999999955758	L-Glutamine-e0	0	0.9999999999955758	-1.0	0.9999999999977879	-0.9999999999977879
414	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.0000000000201252	Galactose-e0	0	2.0000000000201252	1.0	1.4142135623802103	1.4142135623802103
420	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.0000000000089309	L-Malate-e0	0	1.0000000000089309	1.0	1.0000000000044653	1.0000000000044653
421	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.9999999999938843	L-Cysteine-e0	0	0.9999999999938843	-1.0	0.9999999999969421	-0.9999999999969421
422	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.00000000001607	Glycolate-e0	0	1.00000000001607	1.0	1.000000000008035	1.000000000008035
423	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.9999999999882649	L-Asparagine-e0	0	0.9999999999882649	-1.0	0.9999999999941325	-0.9999999999941325
427	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.0000000000122573	Glycerol-e0	0	2.0000000000122573	1.0	1.4142135623774286	1.4142135623774286
430	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	4.000000000058937	Melitose-e0	0	4.000000000058937	1.0	2.000000000014734	2.000000000014734
435	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.0000000000133245	D-Ribose-e0	0	1.0000000000133245	1.0	1.0000000000066622	1.0000000000066622
441	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-6.999999999993592	Folate-e0	0	6.999999999993592	-1.0	2.6457513110633797	-2.6457513110633797
447	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.9999999999986064	Urea-e0	0	0.9999999999986064	-1.0	0.9999999999993032	-0.9999999999993032
451	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	3.0000000000380505	Sucrose	0	3.0000000000380505	1.0	1.7320508075798615	1.7320508075798615
452	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-9.999999999946066	Thiamine	0	9.999999999946066	-1.0	3.1622776601598517	-3.1622776601598517
453	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-3.9999999999850506	Riboflavin	0	3.9999999999850506	-1.0	1.9999999999962625	-1.9999999999962625
454	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	757.3000759296041	PAN	0	757.3000759296041	1.0	27.519085666671486	27.519085666671486
455	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-3.9999999999915667	Cytosine	0	3.9999999999915667	-1.0	1.9999999999978917	-1.9999999999978917
460	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-1.0000000000000002	Glycine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
467	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-129.8641856176297	PAN	0	129.8641856176297	-1.0	11.395796839959445	-11.395796839959445
469	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.9999999999999992	L-Glutamate-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
470	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.999999999999999	D-Glucose-e0	1	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
471	Limosilactobacillus_reuteri_I49	Heme-e0	Microbe	-0.9999999999999992	Heme-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
473	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.7060625359650557	PAN	0	0.7060625359650557	-1.0	0.8402752739222163	-0.8402752739222163
479	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.7060625359949594	PAN	0	0.7060625359949594	-1.0	0.8402752739400103	-0.8402752739400103
486	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-36.359661934277035	PAN	0	36.359661934277035	-1.0	6.029897340276784	-6.029897340276784
488	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-0.9999999999999988	L-Aspartate-e0	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
490	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.7060625359653157	PAN	0	0.7060625359653157	-1.0	0.840275273922371	-0.840275273922371
491	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-1.0000000000000007	L-Arginine-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
492	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-0.9999999999999992	L-Glutamine-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
495	Limosilactobacillus_reuteri_I49	Galactose-e0	Microbe	-1.0000000000000013	Galactose-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
496	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-1.0000000000000002	Putrescine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
498	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-9.204977704862378	PAN	0	9.204977704862378	-1.0	3.033970617007089	-3.033970617007089
499	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	0.9999999999998619	L-Arginine-e0	0	0.9999999999998619	1.0	0.9999999999999309	0.9999999999999309
501	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	0.9999999999999555	Putrescine-e0	0	0.9999999999999555	1.0	0.9999999999999777	0.9999999999999777
502	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	0.9999999999991654	Spermidine-e0	0	0.9999999999991654	1.0	0.9999999999995827	0.9999999999995827
508	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-40.811528573556195	PAN	0	40.811528573556195	-1.0	6.388390139429197	-6.388390139429197
515	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.7060625359706894	PAN	0	0.7060625359706894	-1.0	0.8402752739255686	-0.8402752739255686
519	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-34.56469128175503	PAN	0	34.56469128175503	-1.0	5.87917437075607	-5.87917437075607
520	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-0.9999999999999994	L-Threonine-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
523	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-0.9999999999999999	Spermidine-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
526	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.7060625359660334	PAN	0	0.7060625359660334	-1.0	0.8402752739227981	-0.8402752739227981
527	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-0.5000000000050719	Glycine-e0	0	0.5000000000050719	-1.0	0.7071067811901339	-0.7071067811901339
528	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	1.9999999999908102	D-Glucose-e0	0	1.9999999999908102	1.0	1.414213562369846	1.414213562369846
529	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	7.999999999982182	Heme-e0	0	7.999999999982182	1.0	2.8284271247430404	2.8284271247430404
530	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1.0000000000069442	L-Aspartate-e0	0	1.0000000000069442	-1.0	1.0000000000034721	-1.0000000000034721
531	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-2.000000000001771	L-Arginine-e0	0	2.000000000001771	-1.0	1.4142135623737213	-1.4142135623737213
532	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	1.9999999999886182	Galactose-e0	0	1.9999999999886182	1.0	1.414213562369071	1.414213562369071
533	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	0.9999999999993747	Putrescine-e0	0	0.9999999999993747	1.0	0.9999999999996874	0.9999999999996874
535	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	0.49999999998881717	L-Threonine-e0	0	0.49999999998881717	1.0	0.7071067811786401	0.7071067811786401
538	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	3.9999999999918803	Spermidine-e0	0	3.9999999999918803	1.0	1.99999999999797	1.99999999999797
541	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1.0000000000052514	L-Malate-e0	0	1.0000000000052514	-1.0	1.0000000000026257	-1.0000000000026257
543	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	0.9999999999965068	L-Cysteine-e0	0	0.9999999999965068	1.0	0.9999999999982534	0.9999999999982534
544	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-0.500000000009465	Glycolate-e0	0	0.500000000009465	-1.0	0.7071067811932403	-0.7071067811932403
545	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1.0000000000070202	L-Asparagine-e0	0	1.0000000000070202	-1.0	1.00000000000351	-1.00000000000351
550	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	0.9999999999931958	Glycerol-e0	0	0.9999999999931958	1.0	0.9999999999965978	0.9999999999965978
553	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	5.999999999968305	Melitose-e0	0	5.999999999968305	1.0	2.4494897427767084	2.4494897427767084
559	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	1.9999999999927391	D-Ribose-e0	0	1.9999999999927391	1.0	1.4142135623705279	1.4142135623705279
565	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1.499999999999292	Folate-e0	0	1.499999999999292	-1.0	1.2247448713913	-1.2247448713913
570	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-2.0000000000008713	Urea-e0	0	2.0000000000008713	-1.0	1.4142135623734031	-1.4142135623734031
576	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	3.9999999999797207	Sucrose	0	3.9999999999797207	1.0	1.99999999999493	1.99999999999493
577	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	1.9999999999751048	Thiamine	0	1.9999999999751048	1.0	1.4142135623642933	1.4142135623642933
578	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	2.999999999996138	Riboflavin	0	2.999999999996138	1.0	1.7320508075677625	1.7320508075677625
579	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-465.5205547383245	PAN	0	465.5205547383245	-1.0	21.575925350684834	-21.575925350684834
580	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-2.0000000000050835	Cytosine	0	2.0000000000050835	-1.0	1.4142135623748924	-1.4142135623748924
591	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	-0.9999999999999998	L-Malate-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
598	Limosilactobacillus_reuteri_I49	L-Alanine-e0	Microbe	-1.000000000001001	Glycolate-e0	0	1.000000000001001	-1.0	1.0000000000005005	-1.0000000000005005
601	Limosilactobacillus_reuteri_I49	L-Alanine-e0	Microbe	1.0000000000000904	Folate-e0	0	1.0000000000000904	1.0	1.000000000000045	1.000000000000045
602	Limosilactobacillus_reuteri_I49	L-Alanine-e0	Microbe	-1.000000000002606	Thiamine	0	1.000000000002606	-1.0	1.000000000001303	-1.000000000001303
603	Limosilactobacillus_reuteri_I49	L-Alanine-e0	Microbe	-53.03444007263715	PAN	0	53.03444007263715	-1.0	7.282474859046006	-7.282474859046006
604	Limosilactobacillus_reuteri_I49	L-Methionine-e0	Microbe	0.9999999999996575	Spermidine-e0	0	0.9999999999996575	1.0	0.9999999999998287	0.9999999999998287
607	Limosilactobacillus_reuteri_I49	L-Methionine-e0	Microbe	-14.748894121207005	PAN	0	14.748894121207005	-1.0	3.840428898079875	-3.840428898079875
608	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	-1.0000000000000002	L-Cysteine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
614	Limosilactobacillus_reuteri_I49	L-Leucine-e0	Microbe	-47.22328715464215	PAN	0	47.22328715464215	-1.0	6.871920194140947	-6.871920194140947
617	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0	Microbe	-38.570608112080215	PAN	0	38.570608112080215	-1.0	6.210523980477027	-6.210523980477027
619	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0	Microbe	0.9999999999984328	Thiamine	0	0.9999999999984328	1.0	0.9999999999992164	0.9999999999992164
620	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0	Microbe	-12.972744789895069	PAN	0	12.972744789895069	-1.0	3.601769674742552	-3.601769674742552
622	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0	Microbe	-19.790702065452685	PAN	0	19.790702065452685	-1.0	4.448674191874775	-4.448674191874775
623	Limosilactobacillus_reuteri_I49	L-Serine-e0	Microbe	-1.0000000000000004	L-Serine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
624	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	0.999999999995797	Glycine-e0	0	0.999999999995797	1.0	0.9999999999978985	0.9999999999978985
625	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	0.9999999999981505	L-Glutamate-e0	0	0.9999999999981505	1.0	0.9999999999990752	0.9999999999990752
626	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	5.999999999980654	Heme-e0	0	5.999999999980654	1.0	2.449489742779229	2.449489742779229
627	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	0.9999999999945972	L-Aspartate-e0	0	0.9999999999945972	1.0	0.9999999999972986	0.9999999999972986
628	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	2.9999999999988205	L-Arginine-e0	0	2.9999999999988205	1.0	1.7320508075685368	1.7320508075685368
629	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	1.9999999999977727	L-Glutamine-e0	0	1.9999999999977727	1.0	1.4142135623723076	1.4142135623723076
631	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	0.9999999999999226	Putrescine-e0	0	0.9999999999999226	1.0	0.9999999999999613	0.9999999999999613
632	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	0.9999999999906117	L-Threonine-e0	0	0.9999999999906117	1.0	0.9999999999953059	0.9999999999953059
633	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	0.9999999999908569	Spermidine-e0	0	0.9999999999908569	1.0	0.9999999999954284	0.9999999999954284
635	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	0.9999999999970587	L-Cysteine-e0	0	0.9999999999970587	1.0	0.9999999999985293	0.9999999999985293
