	Flavonifractor_plautii_YL31	Akkermansia_muciniphilaYL44	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	4.921183103726118e-13	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
5-Methylthio-D-ribose-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Acetate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Adenine	0.0	0.0		0		0		0
Adenosine-e0	-1.3516965324811281e-14	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
Butyrate-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
CO2-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Ca2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Co2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Cytosine	0.0	0.0		0		0		0
Cytosine-e0	9.791611965681568e-13	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
D-Glucose-e0	3.5177416535248085e-13	-7.37188088351104e-14	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
D-Mannose-e0	4.5274894944213884e-13	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Fe2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Folate	0.0	-8.988365607365267e-13	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Folate-e0	7.979172877981e-13	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Formate-e0-e0	-5.3262949606391885e-14	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Fumarate-e0	0.0	-8.049116928532385e-14	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Galactose-e0	0.0	0.0		0		0		0
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	1.8707257964933888e-14	2.3703261575747092e-14	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
H2-e0	-1.4911008201181245e-13	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
H2O-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
H2S-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine-e0	4.163336342344337e-16	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
K+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Alanine-e0	4.983513601786171e-13	8.924111449815086e-14	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Arginine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Aspartate-e0	-2.8062187990007814e-14	1.5112910922709943e-13	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Cysteine-e0	6.993294832113861e-13	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	-3.134437154272973e-13	-2.733924198139448e-13	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Glutamine-e0	-1.0036416142611415e-13	-4.2638115260729137e-13	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Histidine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Lysine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Methionine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Phenylalanine	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Proline-e0	-1.1916301279057961e-12	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Serine-e0	3.1022406865588437e-13	2.0733414984874798e-13	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Threonine-e0	4.1791570204452455e-13	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Tryptophan	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Tyrosine	0.0	0.0		0		0		0
L-Tyrosine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Valine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Mn2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Na+-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Neu5Ac-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Niacin	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Oleic acid	0.0	0.0		0		0		0
Ornithine-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
PAN	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	4.687361609967411e-13	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Putrescine	0.0	0.0		0		0		0
Putrescine-e0	-4.363176486776865e-14	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	126.68907411779499	126.68907411814851	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	4
Selenium	0.0	0.0		0		0		0
Spermidine	0.0	0.0		0		0		0
Spermidine-e0	-3.966688089107606e-13	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Sucrose	0.0	0.0		0		0		0
Sulfate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Thiamin-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Uracil	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Uracil-e0	8.297251774536107e-13	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Urea-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Zn2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
acetylhexosamine	0.0	0.0		0		0		0
acgal-e0	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
fucose	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
galactose	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
lactate	0.0	1.6642243139131097e-13	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
