	Name	Type	In	InAmount	Out	OutAmount	All	AllAmount	IntrinsicGrowth
Flavonifractor_plautii_YL31	Flavonifractor_plautii_YL31	Microbe	Riboflavin	1	3-dehydrocholate-e0.3alpha,7alpha-Dihydroxy-12-oxo-5beta-cholanate-e0.5'-Deoxyadenosine-e0.5-Methylthio-D-ribose-e0.ACTN-e0.Acetate-e0.Adenosine-e0.Amylotriose-e0.BDOH-e0.Butyrate-e0.CO2-e0.Ca2+-e0.Cholate-e0.Citrate-e0.Cl--e0.Co2+-e0.CoA-e0.Cu2+-e0.Cytidine-e0.Cytosine-e0.D-Arabinose-e0.D-Fructose-e0.D-Galactonate-e0-e0.D-Glucose-e0.D-Glyceraldehyde-e0.D-Mannose-e0.D-Ribose-e0.Deoxyguanosine-e0.Ethanol-e0.Fe2+-e0.Folate-e0.Fumarate-e0.GABA-e0.GLCN-e0-e0.GTP-e0-e0.Glycine-e0.Guanosine-e0.H+-e0.H2-e0.H2O2-e0.Heme-e0.Inosine-e0.Itaconate-e0.K+-e0.L-Alanine-e0.L-Arginine-e0.L-Aspartate-e0.L-Cysteine-e0.L-Glutamate-e0.L-Histidine-e0.L-Inositol-e0.L-Isoleucine-e0.L-Leucine-e0.L-Methionine-e0.L-Phenylalanine.L-Proline-e0.L-Serine-e0.L-Threonine-e0.L-Tryptophan.L-Tyrosine-e0.L-Valine-e0.Maltodextrin-e0.Maltoheptaose-e0.Maltose-e0.Maltotetraose-e0.Mg-e0.Mn2+-e0.Molybdate-e0.NAD-e0-e0.Na+-e0.Niacin.O2-e0.Ornithine-e0.PAN.Phosphate-e0.Propanal-e0.Propionate-e0.Puryvate.Putrescine-e0.Riboflavin.Spermidine-e0.Succinate-e0.Sulfate-e0.TRHL-e0.Uracil-e0.Urea-e0.Uridine-e0-e0.XAN-e0.Xanthosine-e0.Zn2+-e0.fe3-e0.indol-e0	92	3-dehydrocholate-e0.3alpha,7alpha-Dihydroxy-12-oxo-5beta-cholanate-e0.5'-Deoxyadenosine-e0.5-Methylthio-D-ribose-e0.ACTN-e0.Acetate-e0.Adenosine-e0.Amylotriose-e0.BDOH-e0.Butyrate-e0.CO2-e0.Ca2+-e0.Cholate-e0.Citrate-e0.Cl--e0.Co2+-e0.CoA-e0.Cu2+-e0.Cytidine-e0.Cytosine-e0.D-Arabinose-e0.D-Fructose-e0.D-Galactonate-e0-e0.D-Glucose-e0.D-Glyceraldehyde-e0.D-Mannose-e0.D-Ribose-e0.Deoxyguanosine-e0.Ethanol-e0.Fe2+-e0.Folate-e0.Fumarate-e0.GABA-e0.GLCN-e0-e0.GTP-e0-e0.Glycine-e0.Guanosine-e0.H+-e0.H2-e0.H2O2-e0.Heme-e0.Inosine-e0.Itaconate-e0.K+-e0.L-Alanine-e0.L-Arginine-e0.L-Aspartate-e0.L-Cysteine-e0.L-Glutamate-e0.L-Histidine-e0.L-Inositol-e0.L-Isoleucine-e0.L-Leucine-e0.L-Methionine-e0.L-Phenylalanine.L-Proline-e0.L-Serine-e0.L-Threonine-e0.L-Tryptophan.L-Tyrosine-e0.L-Valine-e0.Maltodextrin-e0.Maltoheptaose-e0.Maltose-e0.Maltotetraose-e0.Mg-e0.Mn2+-e0.Molybdate-e0.NAD-e0-e0.Na+-e0.Niacin.O2-e0.Ornithine-e0.PAN.Phosphate-e0.Propanal-e0.Propionate-e0.Puryvate.Putrescine-e0.Riboflavin.Spermidine-e0.Succinate-e0.Sulfate-e0.TRHL-e0.Uracil-e0.Urea-e0.Uridine-e0-e0.XAN-e0.Xanthosine-e0.Zn2+-e0.fe3-e0.indol-e0Riboflavin	93	0.0
Blautia_coccoides_YL58	Blautia_coccoides_YL58	Microbe	(R)-1,2-Propanediol-e0.CELB-e0-e0.CoA-e0-e0.D-Galactonate-e0.Guanosine-e0.L-Rhamnose-e0.Melibiose-e0-e0.PAN	8	(R)-1,2-Propanediol-e0.1,2-Propanediol-e0.5'-Deoxyadenosine-e0.Acetaldehyde-e0.Acetate-e0.Adenosine-e0.Amylotriose-e0.BET-e0.CELB-e0-e0.CO2-e0.Ca2+-e0.Choline-e0.Citrate-e0.Cl--e0.Co2+-e0.CoA-e0-e0.Cu2+-e0.Cytidine-e0.D-Fructose-e0.D-Galactonate-e0.D-Glucose-e0.D-Glyceraldehyde-e0.D-Lactate-e0.D-Ribose-e0.Deoxyguanosine-e0.Ethanol-e0.Fe2+-e0.Folate-e0.Formaldehyde-e0.Formate-e0-e0.Fumarate-e0.GABA-e0.GLCN-e0.Guanosine-e0.H+-e0.H2O-e0.H2O2-e0.Heme-e0.Inosine-e0.K+-e0.L-Alanine-e0.L-Arginine-e0.L-Asparagine-e0.L-Aspartate-e0.L-Cysteine-e0.L-Glutamate-e0.L-Glutamine-e0.L-Histidine-e0.L-Idonate-e0-e0.L-Inositol-e0.L-Lactate-e0.L-Lysine-e0.L-Malate-e0.L-Methionine-e0.L-Phenylalanine.L-Proline-e0.L-Rhamnose-e0.L-Serine-e0.L-Threonine-e0.L-Tyrosine-e0.L-Valine-e0.Lacto-N-biose-e0.Lacto-N-tetraose-e0.Maltodextrin-e0.Maltoheptaose-e0.Maltohexaose-e0.Maltooctaose-e0.Maltose-e0.Maltotetraose-e0.Maltotridecaose-e0.Maltoundecaose-e0.Melibiose-e0-e0.Menaquinone 7-e0.Mg-e0.Mn2+-e0.N-acetylneuraminate (as sialic residue).NH3-e0.Na+-e0.O2-e0.Ornithine-e0.PAN.PPi-e0.Phosphate-e0.Propanal-e0.Propionate-e0.Puryvate.Riboflavin.Spermidine-e0.Succinate-e0.Sulfate-e0.TRHL-e0.Thiamin-e0.Uracil-e0.Urea-e0.XAN-e0.Xanthosine-e0.Xylose-e0.Zn2+-e0.beta-Lactose-e0.fe3-e0.indol-e0.methylmenaquinone 7-e0.methymenaquinol 7-e0.mql7-e0	104	(R)-1,2-Propanediol-e0.1,2-Propanediol-e0.5'-Deoxyadenosine-e0.Acetaldehyde-e0.Acetate-e0.Adenosine-e0.Amylotriose-e0.BET-e0.CELB-e0-e0.CO2-e0.Ca2+-e0.Choline-e0.Citrate-e0.Cl--e0.Co2+-e0.CoA-e0-e0.Cu2+-e0.Cytidine-e0.D-Fructose-e0.D-Galactonate-e0.D-Glucose-e0.D-Glyceraldehyde-e0.D-Lactate-e0.D-Ribose-e0.Deoxyguanosine-e0.Ethanol-e0.Fe2+-e0.Folate-e0.Formaldehyde-e0.Formate-e0-e0.Fumarate-e0.GABA-e0.GLCN-e0.Guanosine-e0.H+-e0.H2O-e0.H2O2-e0.Heme-e0.Inosine-e0.K+-e0.L-Alanine-e0.L-Arginine-e0.L-Asparagine-e0.L-Aspartate-e0.L-Cysteine-e0.L-Glutamate-e0.L-Glutamine-e0.L-Histidine-e0.L-Idonate-e0-e0.L-Inositol-e0.L-Lactate-e0.L-Lysine-e0.L-Malate-e0.L-Methionine-e0.L-Phenylalanine.L-Proline-e0.L-Rhamnose-e0.L-Serine-e0.L-Threonine-e0.L-Tyrosine-e0.L-Valine-e0.Lacto-N-biose-e0.Lacto-N-tetraose-e0.Maltodextrin-e0.Maltoheptaose-e0.Maltohexaose-e0.Maltooctaose-e0.Maltose-e0.Maltotetraose-e0.Maltotridecaose-e0.Maltoundecaose-e0.Melibiose-e0-e0.Menaquinone 7-e0.Mg-e0.Mn2+-e0.N-acetylneuraminate (as sialic residue).NH3-e0.Na+-e0.O2-e0.Ornithine-e0.PAN.PPi-e0.Phosphate-e0.Propanal-e0.Propionate-e0.Puryvate.Riboflavin.Spermidine-e0.Succinate-e0.Sulfate-e0.TRHL-e0.Thiamin-e0.Uracil-e0.Urea-e0.XAN-e0.Xanthosine-e0.Xylose-e0.Zn2+-e0.beta-Lactose-e0.fe3-e0.indol-e0.methylmenaquinone 7-e0.methymenaquinol 7-e0.mql7-e0(R)-1,2-Propanediol-e0.CELB-e0-e0.CoA-e0-e0.D-Galactonate-e0.Guanosine-e0.L-Rhamnose-e0.Melibiose-e0-e0.PAN	112	0.0
5'-Deoxyadenosine-e0	5'-Deoxyadenosine-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
5-Methylthio-D-ribose-e0	5-Methylthio-D-ribose-e0	Metabolite	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	0.0
Acetate-e0	Acetate-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Adenine	Adenine	Metabolite		0		0		0	0.0
Anserine	Anserine	Metabolite		0		0		0	0.0
BIOT-e0	BIOT-e0	Metabolite		0		0		0	0.0
Butyrate-e0	Butyrate-e0	Metabolite	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	0.0
CO2-e0	CO2-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Ca2+-e0	Ca2+-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Carnitine	Carnitine	Metabolite		0		0		0	0.0
Carnitine-e0	Carnitine-e0	Metabolite		0		0		0	0.0
Carnosine	Carnosine	Metabolite		0		0		0	0.0
Cd2+-e0	Cd2+-e0	Metabolite		0		0		0	0.0
Cellulose	Cellulose	Metabolite		0		0		0	0.0
Cholesterol	Cholesterol	Metabolite		0		0		0	0.0
Choline-e0	Choline-e0	Metabolite	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1	0.0
Chromium	Chromium	Metabolite		0		0		0	0.0
Citrulline	Citrulline	Metabolite		0		0		0	0.0
Cl--e0	Cl--e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Co2+-e0	Co2+-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Creatine	Creatine	Metabolite		0		0		0	0.0
Creatinine	Creatinine	Metabolite		0		0		0	0.0
Cu2+-e0	Cu2+-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Cytosine	Cytosine	Metabolite		0		0		0	0.0
Cytosine-e0	Cytosine-e0	Metabolite	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	0.0
D-Glucose-e0	D-Glucose-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
D-Mannose-e0	D-Mannose-e0	Metabolite	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	0.0
Fe2+-e0	Fe2+-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Folate-e0	Folate-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Fumarate-e0	Fumarate-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Galactose-e0	Galactose-e0	Metabolite		0		0		0	0.0
Gamma-Tocopherol	Gamma-Tocopherol	Metabolite		0		0		0	0.0
Glycine-e0	Glycine-e0	Metabolite	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	0.0
Guanidine	Guanidine	Metabolite		0		0		0	0.0
Guanine	Guanine	Metabolite		0		0		0	0.0
H+-e0	H+-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
H2-e0	H2-e0	Metabolite	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	0.0
H2O-e0	H2O-e0	Metabolite	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1	0.0
Hemin	Hemin	Metabolite		0		0		0	0.0
Hydrocortisone	Hydrocortisone	Metabolite		0		0		0	0.0
Hypoxanthine	Hypoxanthine	Metabolite		0		0		0	0.0
Inosine-e0	Inosine-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
K+-e0	K+-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
L-Alanine-e0	L-Alanine-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
L-Arginine-e0	L-Arginine-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
L-Ascorbate	L-Ascorbate	Metabolite		0		0		0	0.0
L-Asparagine-e0	L-Asparagine-e0	Metabolite	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1	0.0
L-Aspartate-e0	L-Aspartate-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
L-Cysteine-e0	L-Cysteine-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
L-Cystine	L-Cystine	Metabolite		0		0		0	0.0
L-Fucose-e0	L-Fucose-e0	Metabolite		0		0		0	0.0
L-Glutamate-e0	L-Glutamate-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
L-Glutamine-e0	L-Glutamine-e0	Metabolite	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1	0.0
L-Histidine-e0	L-Histidine-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
L-Isoleucine	L-Isoleucine	Metabolite		0		0		0	0.0
L-Isoleucine-e0	L-Isoleucine-e0	Metabolite	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	0.0
L-Lactate-e0	L-Lactate-e0	Metabolite	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1	0.0
L-Leucine	L-Leucine	Metabolite		0		0		0	0.0
L-Leucine-e0	L-Leucine-e0	Metabolite	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	0.0
L-Lysine-e0	L-Lysine-e0	Metabolite	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1	0.0
L-Methionine-e0	L-Methionine-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
L-Phenylalanine	L-Phenylalanine	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
L-Proline-e0	L-Proline-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
L-Serine-e0	L-Serine-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
L-Threonine-e0	L-Threonine-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
L-Tryptophan	L-Tryptophan	Metabolite	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	0.0
L-Tyrosine-e0	L-Tyrosine-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
L-Valine-e0	L-Valine-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Linolenic	Linolenic	Metabolite		0		0		0	0.0
Melitose	Melitose	Metabolite		0		0		0	0.0
Methylguanidine	Methylguanidine	Metabolite		0		0		0	0.0
Methylhistidine	Methylhistidine	Metabolite		0		0		0	0.0
Mg-e0	Mg-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Mn2+-e0	Mn2+-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Molybdenum	Molybdenum	Metabolite		0		0		0	0.0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	Metabolite		0		0		0	0.0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	Metabolite		0		0		0	0.0
N-acetyl-D-galactosamine	N-acetyl-D-galactosamine	Metabolite		0		0		0	0.0
N-acetyl-D-gluosamine	N-acetyl-D-gluosamine	Metabolite		0		0		0	0.0
N-acetylneuraminate (as sialic residue)	N-acetylneuraminate (as sialic residue)	Metabolite	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1	0.0
NH3-e0	NH3-e0	Metabolite	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1	0.0
Na+-e0	Na+-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Niacin	Niacin	Metabolite	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	0.0
Nickel	Nickel	Metabolite		0		0		0	0.0
O2-e0	O2-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Oleic acid	Oleic acid	Metabolite		0		0		0	0.0
Ornithine-e0	Ornithine-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
PAN	PAN	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	3	0.0
Pb-e0	Pb-e0	Metabolite		0		0		0	0.0
Pectin	Pectin	Metabolite		0		0		0	0.0
Phosphate-e0	Phosphate-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Phosphoethanolamine	Phosphoethanolamine	Metabolite		0		0		0	0.0
Puryvate	Puryvate	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Putrescine-e0	Putrescine-e0	Metabolite	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1	0.0
Pyridoxal	Pyridoxal	Metabolite		0		0		0	0.0
Riboflavin	Riboflavin	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	3	0.0
Selenium	Selenium	Metabolite		0		0		0	0.0
Spermidine-e0	Spermidine-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Stachyose	Stachyose	Metabolite		0		0		0	0.0
Starch	Starch	Metabolite		0		0		0	0.0
Succinate-e0	Succinate-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Sucrose	Sucrose	Metabolite		0		0		0	0.0
Sulfate-e0	Sulfate-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Thiamin-e0	Thiamin-e0	Metabolite	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1	0.0
Uracil-e0	Uracil-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Urea-e0	Urea-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
VitA Retinol	VitA Retinol	Metabolite		0		0		0	0.0
Vitamin K1	Vitamin K1	Metabolite		0		0		0	0.0
Vitamin K3	Vitamin K3	Metabolite		0		0		0	0.0
XAN-e0	XAN-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
Zn2+-e0	Zn2+-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
acetylhexosamine	acetylhexosamine	Metabolite		0		0		0	0.0
carbonate	carbonate	Metabolite		0		0		0	0.0
fe3-e0	fe3-e0	Metabolite	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2		0	Blautia_coccoides_YL58.Flavonifractor_plautii_YL31	2	0.0
lactate	lactate	Metabolite		0		0		0	0.0
