	Limosilactobacillus_reuteri_I49	Turicimonas_muris_YL45	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
5-Methylthio-D-ribose-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Acetate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Ca2+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Cl--e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Co2+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Cytosine	1.016547956922409e-15	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Glucose-e0	-1.5284995491526843e-13	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Glyceraldehyde-e0	-3.610396926198046e-14	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
D-Lactate-e0	0.0	4.67772522105836e-14	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
D-Mannitol-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Mannose-e0	-5.876549247219032e-14	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Fe2+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Folate	0.0	6.602635105323884e-12	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Folate-e0	-6.750155989720952e-14	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Formate-e0-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Fumarate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Galactose-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Glycolaldehyde-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Glycolate-e0	0.0	0.0		0		0		0
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
H2O-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Hemin	0.0	0.0		0		0		0
Homocysteine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
K+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
L-Alanine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Arginine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	1.0708881698073824e-14	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
L-Aspartate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
L-Cysteine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
L-Glutamine-e0	0.0	0.0		0		0		0
L-Histidine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Lactate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Lysine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
L-Methionine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
L-Phenylalanine	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Phenylalanine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Proline-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
L-Serine-e0	0.0	1.7405781677082288e-13	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Threonine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
L-Tryptophan	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Tryptophan-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Tyrosine	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Tyrosine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Valine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Melitose-e0	3.090379426043456	0.0	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mg-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Mn2+	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mn2+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Na+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Niacin	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Phosphoethanolamine	0.0	0.0		0		0		0
Putrescine-e0	-9.467687051012419e-15	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Pyridoxal	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Pyruvate-e0	-4.603956105242446e-15	3.2315122799886353e-13	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Riboflavin	0.0	126.68907411640167	Turicimonas_muris_YL45	1	Turicimonas_muris_YL45	1	Turicimonas_muris_YL45Turicimonas_muris_YL45	2
Selenium	0.0	0.0		0		0		0
Sorbitol-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Spermidine-e0	1.5365486660812167e-13	-1.3612166949172888e-12	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Sucrose	-2.662037257294969e-13	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Sulfate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Thiamin-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Thiamine	1.6964207816272392e-13	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Uracil-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Urea-e0	-1.3815337762679292e-14	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
Zn2+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
fe3-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
fucose	0.0	0.0		0		0		0
