	Muribaculum_intestinale_YL27	Acutalibacter_muris_KB1	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
5-Methylthio-D-ribose-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Acetate-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
Asparagine	-9.632745989751612e-14	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Ca2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Co2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	-4.475100845446889e-13	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
D-Mannose-e0	-7.109764166290944e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Fe2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Folate	2.0108359422010835e-12	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Folate-e0	0.0	0.0		0		0		0
Formate-e0-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Galactose-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Gamma-Tocopherol	0.0	0.0		0		0		0
Glutamine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Glycine-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Glycolaldehyde-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
H2-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
H2O-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
H2S-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Heme-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
K+-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
L-Alanine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Arginine-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Aspartate-e0	-2.2836333518627683e-14	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Cysteine-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0		0		0		0
L-Glutamine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Histidine-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
L-Isoleucine	0.0	0.0		0		0		0
L-Lactate-e0	0.0	3.193972863968497e-14	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Leucine	0.0	0.0		0		0		0
L-Lysine-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
L-Methionine-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
L-Phenylalanine	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
L-Proline	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Proline-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Serine	-4.586053758970365e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Serine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Threonine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Threonine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Tryptophan	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Tyrosine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Tyrosine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Valine	0.0	0.0		0		0		0
L-Valine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Mn2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Na+-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Neu5Ac-e0	-6.102323507617413e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Niacin	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Nickel	0.0	0.0		0		0		0
O2-e0	4.2446601788981297e-13	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Oleic acid	0.0	0.0		0		0		0
PAN	126.68907411717062	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	3
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	1.1430092983211182e-13	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Putrescine	0.0	0.0		0		0		0
Putrescine-e0	0.0	0.0		0		0		0
Pyridoxal	0.0	193.59229303371148	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1Acutalibacter_muris_KB1	2
Riboflavin	-9.947598300641403e-14	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Selenium	0.0	0.0		0		0		0
Spermidine	0.0	0.0		0		0		0
Spermidine-e0	0.0	1.3292145162324687e-13	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0		0		0		0
Sucrose	-6.386141615521979e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Sulfate-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
Thiamin-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Thiamine	0.0	-2.6645352591003757e-14	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Uracil	0.0	0.0		0		0		0
Uracil-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Urea-e0	0.0	0.0		0		0		0
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Zn2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
acetylhexosamine	0.0	0.0		0		0		0
acgal-e0	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2		0	Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27	2
fucose	0.0	0.0		0		0		0
lactate	-3.8243366806689494e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
