	Muribaculum_intestinale_YL27	Enterocloster_clostridioformis_YL32	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
5-Methylthio-D-ribose-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Acetate-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
Asparagine	1.1751571937779204e-12	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Ca2+-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Co2+-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Cytosine	0.0	0.0		0		0		0
Cytosine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
D-Glucose-e0	-1.4944989690235388e-13	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
D-Mannose-e0	-2.4616420013501283e-13	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Ethanol-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Fe2+-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Folate	1.0835776720341528e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Folate-e0	0.0	2.4717450308742173e-12	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Formate-e0-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
GABA-e0-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Galactose-e0	-1.0491607582707729e-13	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Gamma-Tocopherol	0.0	0.0		0		0		0
Glutamine	1.5440426714974365e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Glycine-e0	-1.0509648706857888e-13	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Glycolaldehyde-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
H2-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
H2O-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
H2S-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
K+-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
L-Alanine-e0	7.100492069311848e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Arginine-e0	6.679101716144942e-13	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
L-Ascorbate	0.0	0.0		0		0		0
L-Ascorbate-e0	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Aspartate-e0	6.935944873998068e-13	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
L-Cysteine-e0	-3.567979245389097e-14	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Glutamate	3.551881011532032e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Glutamate-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Glutamine-e0	0.0	0.0		0		0		0
L-Histidine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Lactate-e0	0.0	0.0		0		0		0
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Lysine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
L-Methionine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
L-Phenylalanine	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
L-Proline	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Proline-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Serine	1.847827446610495e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Serine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Threonine	-1.5161483180037294e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Threonine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Tryptophan	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Tyrosine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Tyrosine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Valine	0.0	0.0		0		0		0
L-Valine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Mn2+-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	-9.237055564881302e-14	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
NH3-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Na+-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Neu5Ac-e0	-1.4555370797530998e-13	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Niacin	0.0	0.0		0		0		0
Nickel	0.0	0.0		0		0		0
O2-e0	2.2502832930371142e-13	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	126.68907411980524	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2	Enterocloster_clostridioformis_YL32	1	Enterocloster_clostridioformis_YL32Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	3
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Phosphoethanolamine	0.0	0.0		0		0		0
Propionate-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Puryvate	0.0	-4.186234692227231e-14	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Putrescine	7.542855229303314e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Putrescine-e0	0.0	1.3727352587977748e-12	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	126.68907411739504	0.0	Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Selenium	0.0	0.0		0		0		0
Spermidine	0.0	0.0		0		0		0
Spermidine-e0	0.0	1.7153015119397708e-12	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	-4.860001290296623e-13	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Sucrose	-3.5033087542046815e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Sucrose-e0	0.0	0.0		0		0		0
Sulfate-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Thiamin-e0	0.0	-9.858225347159078e-13	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
Uracil	0.0	0.0		0		0		0
Uracil-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Urea-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Zn2+-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
acetylhexosamine	0.0	0.0		0		0		0
acgal-e0	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2		0	Enterocloster_clostridioformis_YL32.Muribaculum_intestinale_YL27	2
fucose	0.0	0.0		0		0		0
lactate	-2.592648318255897e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
